สาหัสผู้,4
สู้,4
วิ่งราว,4
อาญา,4
หา,4
ผล,4
สิ่งของ,4
ไปผู้,4
อาคาร,4
หมาย,4
สำนัก,4
ไตร่ตรอง,4
สำคัญ,4
เจ็บ,4
ข้อความ,4
ลูก,4
พฤติการณ์,4
ต่อสู้,4
ขาย,4
ช่อง,4
กฎหมาย,4
เมื่อ,4
ฐานะ,4
รบกวน,4
ตระเตรียม,4
หลีกเลี่ยง,4
พระพุทธรูป,4
สนับสนุน,4
หน้า,4
ป่วย,4
ลง,4
เก็บรักษา,4
ไล่,4
ใดผู้,4
ล่วงรู้,3
สุข,3
สาธารณ,3
กสิกรรม,3
ศาล,3
เบียดบัง,3
ชีวิตผู้,3
อนุญาต,3
ชำระ,3
บุพการี,3
พอเพียง,3
ไม่ว่า,3
พอใจ,3
บิดามารดา,3
ๆผู้,3
จิตพิการ,3
เพียง,3
จ้าง,3
กำไร,3
ปกครอง,3
ศาสนา,3
ก่อน,3
ตก,3
ชอบ,3
ขู่,3
สาธารณประโยชน์ผู้,3
ประมาท,3
จริง,3
ลามก,3
ชักจูง,3
บูชา,3
ซ่อนเร้น,3
สี่,3
เว้น,3
ออกผู้,3
สมรส,3
อยู่แม้,3
หนี้,3
มาตรา,3
ชีวิต,3
ติด,3
ก็ดี,3
ไว้ผู้,3
พิสูจน์,3
นั้นเพื่อ,2
ราชการ,2
ระบาย,2
อาหาร,2
ข่าว,2
สืบ,2
อักษร,2
กรรโชก,2
จดหมาย,2
ทุพพลภาพ,2
จัด,2
บริเวณ,2
หลัง,2
กลัว,2
โทรเลข,2
อั้งยี่,2
ณ,2
ยี่,2
เพลิง,2
นาย,2
จัดการ,2
สาร,2
ชาติ,2
สินหาย,2
ประกัน,2
อบรม,2
แรงงาน,2
เครื่อง,2
ส่งมอบ,2
ป้องกัน,2
ดื่ม,2
เท็จ,2
ไข,2
เต็มใจ,2
แกล้ง,2
รู้,2
ฝ่าย,2
กระจาย,2
เกลียดชัง,2
ให้ผู้,2
แถบ,2
ช่องทาง,2
ยักยอก,2
แพร่หลาย,2
สักการะ,2
เงิน,2
โอกาส,2
สมบัติ,2
ทุก,2
ใส่ความ,2
ผนึก,2
ภาพยนตร์,2
รักษา,2
ไหม้,2
ซ่อง,2
ดูหมิ่น,2
เกี่ยว,2
ศึกษา,2
ได้ผู้,2
สี,2
แจ้ง,2
อ้าง,2
บอก,2
โจร,2
ระหว่าง,2
ถอน,2
กายพิการ,2
ภาย,2
แรม,2
เก้า,2
พยายาม,2
มอบหมาย,2
ฉ้อโกง,2
สัญญา,2
เหล่า,2
อวด,2
โรง,2
เบา,2
ปัญญา,2
เปิด,2
บวช,1
ทุจริตผู้,1
หนวก,1
ปิด,1
ถ่าย,1
ไว้ฆ่า,1
สิ่งพิมพ์,1
อุบัติเหตุ,1
เรื้อรัง,1
สมาคม,1
การงาน,1
สถานีรถไฟ,1
ต่ำ,1
ล่วง,1
ตื่น,1
มือ,1
กรณียกิจ,1
ลวงดัง,1
ฉกฉวย,1
พันธุ์ผู้,1
พืชพันธุ์,1
ใส่,1
ผลิต,1
เจ้าพนักงานผู้,1
จำนำผู้,1
คืนผู้,1
คนอนาถาผู้,1
ลวง,1
สัตว์,1
ติดตัวผู้,1
พันธุ์,1
อุตสาหกรรม,1
วินาศภัย,1
จิต,1
แขน,1
ยี่สิบ,1
หลอก,1
พิพิธภัณฑสถานแห่งชาติผู้,1
วัด,1
สภาพ,1
เอาทรัพย์ผู้,1
ยื่น,1
ยึดถือ,1
โบราณสถาน,1
ภยันตราย,1
เท้า,1
โฉม,1
โดยสาร,1
เขียน,1
เคารพ,1
ลามกประกอบ,1
รถ,1
ขัง,1
เองผู้,1
หมอ,1
แผ่นดิน,1
กีดกั้น,1
ขู่เข็ญผู้,1
เจ็ด,1
สถาน,1
เจ้าหนี้,1
หน้าที่ฆ่า,1
คบค้า,1
ก่อนฆ่า,1
บริโภค,1
ส่วนผู้,1
อาจ,1
สั่ง,1
บุพการีฆ่า,1
ประสงค์,1
จำนง,1
หลอกลวงถ้า,1
รีด,1
ป่าว,1
บรรดา,1
โหดร้ายฆ่า,1
ไม่ผู้,1
มารดา,1
ยา,1
แจกจ่าย,1
อันตรายสาหัส,1
เกี่ยวข้อง,1
แล้วฆ่า,1
หมิ่นประมาทถ้า,1
พรากผู้,1
ผ่าน,1
กินอยู่,1
ยานพาหนะ,1
วาด,1
พบ,1
หลาย,1
เภสัชกร,1
วัน,1
รถไฟ,1
พิมพ์,1
จับกุม,1
วิชาชีพ,1
สาหัสหญิง,1
ลูกผู้,1
โทษผู้,1
ไถ่ผู้,1
ละทิ้ง,1
ร่างกายฆ่า,1
สินค้า,1
สุขผู้,1
ตัวผู้,1
แจก,1
บุตร,1
กัก,1
สอบ,1
ตายถ้า,1
ขนถ่าย,1
ตายใด,1
คู่,1
ผลิตภัณฑ์,1
บริการ,1
ย้าย,1
นิมิต,1
ประชาชนผู้,1
จ้างผู้,1
ลักทรัพย์ผู้,1
อ่อนแอ,1
ข้อ,1
ภัยพิบัติ,1
อันทารุณ,1
กฎหมายผู้,1
ไว้วางใจ,1
ภัยผู้,1
ยิง,1
จำนวน,1
กันผู้,1
ผู้ดูแลผู้,1
อื่นถ้า,1
ยวดยาน,1
อนาจารผู้,1
นางผดุงครรภ์,1
เวลา,1
เรียกร้อง,1
ประสาทผู้,1
ทำนอง,1
สำนักสงฆ์,1
แผ่น,1
อาจิณผู้,1
ยุยง,1
แปลง,1
จ่าย,1
ปฏิบัติ,1
เรือ,1
อุทกภัย,1
อื่นฆ่า,1
ฆาน,1
แพทย์,1
โอน,1
ไร,1
เสียเปรียบ,1
ตำแหน่ง,1
มอม,1
หู,1
เป็นใจ,1
หมิ่นประมาทผู้,1
บิดา,1
ฝัง,1
คุ้มครอง,1
ปลอม,1
วิทยาศาสตร์,1
ค้น,1
แทรกแซง,1
สาธารณสถาน,1
หมิ่นประมาท,1
ขภัย,1
ทะเลาะวิวาท,1
อากาศยาน,1
ตกลง,1
เครื่องมือ,1
หลับนอน,1
เห็น,1
วันฆ่า,1
สาธารณผู้,1
ขเวทนา,1
ก็ดีผู้,1
นัก,1
ท่า,1
บังคับ,1
รูปภาพ,1
จอด,1
รูป,1
สังหาริมทรัพย์,1
ประกาศ,1
กล่าวผู้,1
อาการ,1
จำนำ,1
ขา,1
บัญชี,1
คล้ายคลึง,1
จิตอ่อนแอ,1
ทนายความ,1
ตาบอด,1
ฉ้อโกงถ้า,1
ลิ้นขาด,1
ตลอด,1
นิ้ว,1
พยาบาล,1
